Source,Target,DistanceMetric.WMD,SimilarityMetric.WMD_sim,DistanceMetric.SCM,SimilarityMetric.SCM_sim,EntropyMetric.MSI_I,EntropyMetric.MSI_X,EntropyMetric.Entropy_src,EntropyMetric.Entropy_tgt,EntropyMetric.JI,EntropyMetric.MI,EntropyMetric.Loss,EntropyMetric.Noise,SourceFile,TargetFile,Linked?
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/GoToCommand.java,1.1031025806897634,0.4754879810342041,0.7831080555915833,0.21689194,3.169925001442312,1.3594000115384994,4.623516641218015,5.888906957150845,6.187182582889709,4.325241015479151,1.5636659416716938,0.2982756257388637,RE-616.txt,GoToCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneFleetManager.java,1.1277573284074744,0.4699784071468585,0.821021556854248,0.17897844,3.6644977792004623,1.381962919072374,4.623516641218015,6.141375052521647,6.215382984173878,4.549508709565783,1.5918663429558633,0.0740079316522317,RE-616.txt,DroneFleetManager.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SetMonitoringFrequencyCommand.java,1.0899744667685196,0.4784747449791488,0.7975602746009827,0.20243973,3.169925001442312,1.3594000115384994,4.623516641218015,5.495370130115062,5.881393284489011,4.237493486844066,1.257876643270996,0.3860231543739489,RE-616.txt,SetMonitoringFrequencyCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/LlaCoordinate.java,1.1877150776346967,0.4570979147253376,0.8786809965968132,0.121319,3.169925001442312,1.3594000115384994,4.623516641218015,6.528962017603821,6.616574697658397,4.53590396116344,1.9930580564403817,0.0876126800545753,RE-616.txt,LlaCoordinate.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/TaskFactory.java,1.1909126466490745,0.4564307945045027,0.8662001192569733,0.13379988,2.0,1.245112497836531,4.623516641218015,5.955290357241601,6.159969463864985,4.418837534594631,1.5364528226469698,0.2046791066233835,RE-616.txt,TaskFactory.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightZoneManager2.java,1.178129606569812,0.4591095024757649,0.8316352814435959,0.16836472,3.6644977792004623,1.381962919072374,4.623516641218015,6.870068558297761,6.899429072313483,4.594156127202293,2.2759124310954677,0.029360514015722,RE-616.txt,FlightZoneManager2.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IDroneMonitoringServiceInstance.java,1.089532875546665,0.4785758633916585,0.7890545278787613,0.21094547,2.0,1.245112497836531,4.623516641218015,5.170009334304304,5.568871090950082,4.224654884572236,0.9453544497320668,0.3988617566457781,RE-616.txt,IDroneMonitoringServiceInstance.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SetGimbalRotationCommand.java,1.080726085470192,0.4806014626254973,0.7894372344017029,0.21056277,2.584962500721156,1.315172029168969,4.623516641218015,5.467340879040554,5.890864387539394,4.199993132719176,1.267347746321379,0.4235235084988398,RE-616.txt,SetGimbalRotationCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/LandCommand.java,1.132549151930674,0.4689223688441899,0.8227409273386002,0.17725907,2.321928094887362,1.2877123795494492,4.623516641218015,5.2818701076814705,5.814920352573644,4.090466396325841,1.1914037113556288,0.5330502448921735,RE-616.txt,LandCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DroneMonitoringServiceInstance.java,1.1020200271532905,0.4757328603354332,0.7757055759429932,0.22429442,3.2776134368191157,1.3618978811135465,4.623516641218015,6.094331503377007,6.223602670798631,4.494245473796391,1.6000860295806163,0.1292711674216242,RE-616.txt,DroneMonitoringServiceInstance.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/TakeoffCommand.java,1.1030697974341808,0.4754953930773174,0.7792869508266449,0.22071305,3.169925001442312,1.3594000115384994,4.623516641218015,5.720527460306782,6.065446023884518,4.27859807764028,1.441929382666503,0.3449185635777363,RE-616.txt,TakeoffCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/ManagedHashTableList.java,1.1598099164466418,0.4630037080509465,0.86255744099617,0.13744256,2.807354922057604,1.3343545280186873,4.623516641218015,5.813614867448349,6.1219725841621235,4.315158924504241,1.4984559429441084,0.3083577167137745,RE-616.txt,ManagedHashTableList.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/RemoteRMIRemoteObject.java,1.132740577537393,0.4688802803924084,0.8260512053966522,0.1739488,3.4182958340544896,1.369895090630202,4.623516641218015,5.847630416871335,5.961541352278734,4.509605705810617,1.3380247110607186,0.1139109354073983,RE-616.txt,RemoteRMIRemoteObject.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightRoutePersistenceProvider.java,1.210369704022481,0.4524130050191048,0.9192650392651558,0.08073496,1.584962500721156,1.1699250014423124,4.623516641218015,5.427900901667388,5.85000475042788,4.201412792457523,1.226488109209865,0.422103848760492,RE-616.txt,FlightRoutePersistenceProvider.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SimpleSimulator.java,1.1901118965774165,0.4565976750150271,0.8938721716403961,0.10612783,1.0,1.0,4.623516641218015,5.644566752929224,5.930380300586143,4.337703093561097,1.306863659368128,0.285813547656919,RE-616.txt,SimpleSimulator.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SetStateFrequencyCommand.java,1.0827866702616773,0.480125984229754,0.7880097180604935,0.21199028,3.169925001442312,1.3594000115384994,4.623516641218015,5.519705599611882,5.90164819804129,4.241574042788606,1.2781315568232747,0.3819425984294078,RE-616.txt,SetStateFrequencyCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/EmergencyStopCommand.java,1.0343428025817236,0.4915592390480749,0.7040235698223114,0.29597643,3.321928094887362,1.3680278410054496,4.623516641218015,5.571854397781565,5.921510357091265,4.273860681908316,1.2979937158732495,0.3496559593096995,RE-616.txt,EmergencyStopCommand.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IUAVPropertyUpdateNotifier.java,1.1984222939599272,0.4548716608030486,0.8879610449075699,0.112038955,2.321928094887362,1.2877123795494492,4.623516641218015,5.7343678228119845,6.095312138626151,4.262572325403849,1.4717954974081362,0.3609443158141667,RE-616.txt,IUAVPropertyUpdateNotifier.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/CoordinatedTakeoffPattern.java,1.1678747654845096,0.4612812584570607,0.8302541673183441,0.16974583,2.0,1.245112497836531,4.623516641218015,6.002451908709194,6.171550314715093,4.454418235212115,1.548033673497078,0.1690984060058991,RE-616.txt,CoordinatedTakeoffPattern.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/GroundstationConnector.java,1.0752486195137094,0.481869974805394,0.6770487725734711,0.32295123,3.773557262275185,1.3866235995561975,4.623516641218015,6.976540429072867,7.021177675156525,4.578879395134357,2.39766103393851,0.0446372460836581,RE-616.txt,GroundstationConnector.java,1
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/InfoNotification.java,1.0535763897608807,0.4869553453117175,0.6974415481090546,0.30255845,2.0,1.245112497836531,4.623516641218015,4.918780730435343,5.604108891685203,3.9381884799681552,0.980592250467188,0.6853281612498598,RE-616.txt,InfoNotification.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AFControlsComponent.java,1.164986382238908,0.4618966697452645,0.8559008538722992,0.14409915,2.584962500721156,1.315172029168969,4.623516641218015,5.819540875583417,6.177677351174304,4.2653801656271275,1.5541607099562889,0.3581364755908867,RE-616.txt,AFControlsComponent.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DronologyPersistenceUtil.java,1.1581741558875374,0.4633546358026678,0.851246103644371,0.1487539,2.0,1.245112497836531,4.623516641218015,5.421733592733943,5.790169196307349,4.255081037644609,1.1666525550893336,0.3684356035734053,RE-616.txt,DronologyPersistenceUtil.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightInfo.java,1.1444376209743228,0.4663227273291592,0.8466992676258087,0.15330073,2.321928094887362,1.2877123795494492,4.623516641218015,4.9805322490741455,5.401098192817003,4.202950697475157,0.7775815515989883,0.4205659437428579,RE-616.txt,FlightInfo.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/RuntimeDroneTypes.java,1.1299291312899191,0.4694991891088808,0.7782268077135086,0.22177319,3.1219280948873624,1.3519647487142494,4.623516641218015,6.289163061068359,6.413416263514177,4.499263438772196,1.7898996222961625,0.1242532024458187,RE-616.txt,RuntimeDroneTypes.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/PVector.java,1.1959791662270172,0.4553777264281301,0.8807046115398407,0.11929539,2.584962500721156,1.315172029168969,4.623516641218015,6.425075275687811,6.554360992635189,4.494230924270637,1.930844351417174,0.1292857169473782,RE-616.txt,PVector.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightRouteInfo.java,1.0628623312824594,0.4847633236767238,0.7826153486967087,0.21738465,2.584962500721156,1.315172029168969,4.623516641218015,5.506474174581442,5.763485598744932,4.366505217054524,1.139968957526917,0.2570114241634904,RE-616.txt,FlightRouteInfo.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/WriteDispatcher.java,1.102133796763784,0.4757071131911256,0.6801372170448303,0.31986278,3.4182958340544896,1.369895090630202,4.623516641218015,6.7527547161022685,6.873970080529885,4.5023012767904,2.25045343931187,0.1212153644276163,RE-616.txt,WriteDispatcher.java,1
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/PlanPool.java,1.1282630567304408,0.4698667285689096,0.812695100903511,0.1873049,3.4182958340544896,1.369895090630202,4.623516641218015,5.862817502632921,6.00455341166592,4.481780732185016,1.3810367704479043,0.1417359090329988,RE-616.txt,PlanPool.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DronologyConstants.java,1.1786619546297277,0.4589973207522936,0.8847650736570358,0.11523493,2.321928094887362,1.2877123795494492,4.623516641218015,5.377639650783625,5.7464583047428945,4.254697987258744,1.1229416635248797,0.3688186539592699,RE-616.txt,DronologyConstants.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AbstractUAVMessage.java,1.074089444118651,0.4821392842221098,0.7642347514629364,0.23576525,3.321928094887362,1.3680278410054496,4.623516641218015,6.068219276412612,6.211076542824148,4.480659374806479,1.5875599016061326,0.1428572664115357,RE-616.txt,AbstractUAVMessage.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DelayTask.java,1.0866027433689116,0.4792479081981155,0.7145840525627136,0.28541595,2.75,1.3226647836567111,4.623516641218015,5.853755069197934,6.113304490450084,4.363967219965864,1.4897878492320693,0.2595494212521503,RE-616.txt,DelayTask.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AFInfoBox.java,1.1552434879861762,0.463984698515147,0.7952478677034378,0.20475213,3.584962500721156,1.3808397029224486,4.623516641218015,7.183552414019539,7.219033622609123,4.588035432628432,2.595516981391108,0.0354812085895837,RE-616.txt,AFInfoBox.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/SynchronizationPoint.java,1.1591179279904764,0.4631520988437695,0.8585726618766785,0.14142734,2.807354922057604,1.3343545280186873,4.623516641218015,5.79883380252399,6.081126797968013,4.341223645773992,1.4576101567499975,0.2822929954440232,RE-616.txt,SynchronizationPoint.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/WaypointTask.java,1.172885265893132,0.4602175806042686,0.8952027186751366,0.10479728,2.321928094887362,1.2877123795494492,4.623516641218015,5.016392460416124,5.597572737118776,4.0423363645153625,0.9740560959007613,0.5811802767026526,RE-616.txt,WaypointTask.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/ModeChangeMessageTypeAdapter.java,1.010689776797171,0.4973417637766582,0.6756744682788849,0.32432553,3.4182958340544896,1.369895090630202,4.623516641218015,5.972805300211008,6.135115011426096,4.461206930002927,1.5115983702080813,0.1623097112150882,RE-616.txt,ModeChangeMessageTypeAdapter.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/LandTask.java,1.1712313994952943,0.460568136695357,0.8935972079634666,0.10640279,2.321928094887362,1.2877123795494492,4.623516641218015,5.034085897231438,5.615130675889524,4.042471862559929,0.9916140346715084,0.5810447786580859,RE-616.txt,LandTask.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightRouteplanningServiceInstance.java,1.169869523854738,0.460857203166537,0.8249847888946533,0.17501521,3.6644977792004623,1.381962919072374,4.623516641218015,6.682914610114763,6.741341862880384,4.565089388452394,2.117825221662369,0.0584272527656208,RE-616.txt,FlightRouteplanningServiceInstance.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/NVector.java,1.2039823893501609,0.4537241335648093,0.8889961689710617,0.11100383,3.0,1.3485155455967712,4.623516641218015,6.4918051325724,6.58482659440768,4.530495179382735,1.961309953189665,0.0930214618352804,RE-616.txt,NVector.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/UAVProxy.java,1.1724070550825048,0.4603188880557293,0.8512968122959137,0.14870319,2.584962500721156,1.315172029168969,4.623516641218015,6.100015526486358,6.218991089569048,4.5045410781353254,1.595474448351033,0.1189755630826905,RE-616.txt,UAVProxy.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/MissionPlanningServiceRemoteFacade.java,1.1443396303183575,0.4663440370458181,0.8109065592288971,0.18909344,3.1219280948873624,1.3519647487142494,4.623516641218015,5.995997185666906,6.11601913887837,4.503494688006551,1.4925024976603547,0.1200219532114639,RE-616.txt,MissionPlanningServiceRemoteFacade.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IDroneSetupRemoteService.java,1.1924699606401643,0.4561065911744655,0.8820586502552032,0.11794135,2.584962500721156,1.315172029168969,4.623516641218015,5.713228754277868,5.99721191434262,4.3395334811532615,1.3736952731246053,0.2839831600647526,RE-616.txt,IDroneSetupRemoteService.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightRouteplanningServiceRemoteFacade.java,1.1758681170999834,0.4595866781359933,0.8489598482847214,0.15104015,3.1219280948873624,1.3519647487142494,4.623516641218015,6.044836202687241,6.182195818432609,4.486157025472648,1.5586791772145938,0.1373596157453676,RE-616.txt,FlightRouteplanningServiceRemoteFacade.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/PhysicalDroneFleetFactory.java,1.0925634088584109,0.4778827708478119,0.7493043541908264,0.25069565,3.4182958340544896,1.369895090630202,4.623516641218015,6.319415989603723,6.4231889016950285,4.519743729126708,1.7996722604770137,0.1037729120913057,RE-616.txt,PhysicalDroneFleetFactory.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IMovementSimulator.java,1.1992417538796207,0.4547021709804881,0.8843809142708778,0.115619086,1.584962500721156,1.1699250014423124,4.623516641218015,5.871639036898022,6.271429451455243,4.223726226660793,1.6479128102372282,0.3997904145572217,RE-616.txt,IMovementSimulator.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/StatusDispatchThread.java,1.0152023219287196,0.4962280904097585,0.5986208021640778,0.4013792,3.773557262275185,1.3866235995561975,4.623516641218015,6.764349746971206,6.838140812845447,4.549725575343773,2.214624171627432,0.0737910658742411,RE-616.txt,StatusDispatchThread.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/UAVHandshakeMessage.java,1.1265133530337197,0.4702533367934808,0.8308773189783096,0.16912268,3.0,1.3485155455967712,4.623516641218015,5.757814137569425,6.022362359152086,4.358968419635354,1.398845717934071,0.2645482215826611,RE-616.txt,UAVHandshakeMessage.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/MissionHandler.java,1.1170481679184283,0.4723558089768181,0.7722241431474686,0.22777586,3.0,1.3485155455967712,4.623516641218015,6.544875190895192,6.6662100310329695,4.502181801080239,2.0426933898149544,0.1213348401377771,RE-616.txt,MissionHandler.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/UAVMonitorableMessage.java,1.042956345730245,0.4894867196208026,0.7094682157039642,0.29053178,3.321928094887362,1.3680278410054496,4.623516641218015,6.4002490951942725,6.517517689630521,4.506248046781765,1.8940010484125065,0.1172685944362488,RE-616.txt,UAVMonitorableMessage.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IStartstrategy.java,1.1611417598130591,0.4627183734983219,0.8811959475278854,0.11880405,1.0,1.0,4.623516641218015,4.643856189774724,5.554778283147965,3.712594547844774,0.9312616419299502,0.9109220933732408,RE-616.txt,IStartstrategy.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/AssignedDrone.java,1.2109841636081575,0.4522872739025304,0.9006386548280716,0.099361345,1.584962500721156,1.1699250014423124,4.623516641218015,5.501231555688526,5.853048096939212,4.27170009996733,1.2295314557211965,0.3518165412506855,RE-616.txt,AssignedDrone.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IPlanStatusChangeListener.java,1.17353975582264,0.4600790012334146,0.8890705183148384,0.11092948,1.0,1.0,4.623516641218015,4.748940047005429,5.6150610122030695,3.7573956760203746,0.9915443709850544,0.8661209651976405,RE-616.txt,IPlanStatusChangeListener.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/VirtualDroneFleetFactory.java,1.115201525369523,0.4727681915912486,0.8015373945236206,0.1984626,2.807354922057604,1.3343545280186873,4.623516641218015,5.8562086368625135,6.030759830365341,4.448965447715189,1.4072431891473256,0.1745511935028272,RE-616.txt,VirtualDroneFleetFactory.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/DistanceChecker.java,1.054703883008658,0.4866881346112617,0.6710912883281708,0.3289087,3.546593564294939,1.3764678303056372,4.623516641218015,6.817713301667154,6.883782878046295,4.557447064838874,2.26026623682828,0.0660695763791414,RE-616.txt,DistanceChecker.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/UAVMissionPlan.java,1.1252099855491708,0.4705417378987103,0.7650903016328812,0.2349097,3.546593564294939,1.3764678303056372,4.623516641218015,6.72116521937472,6.771997761562963,4.5726840990297735,2.1484811203449476,0.0508325421882425,RE-616.txt,UAVMissionPlan.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightManagerService.java,1.1772314244775466,0.4592989007771474,0.8801675662398338,0.119832434,3.0,1.3485155455967712,4.623516641218015,5.7548420506080395,5.940270652539546,4.438088039286509,1.3167540113215308,0.1854286019315063,RE-616.txt,FlightManagerService.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/IFlightPattern.java,1.1411831564058532,0.4670315087283704,0.7936611622571945,0.20633884,2.0,1.245112497836531,4.623516641218015,6.184598048596901,6.420338595452966,4.38777609436195,1.796821954234951,0.2357405468560651,RE-616.txt,IFlightPattern.java,0
/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/req/RE-616.txt,/Users/loganfecko/Desktop/Summer_Research/traceXplainer/dvc-data/systems/dronology/corpus/src/FlightPlanInfo.java,1.1382186422729912,0.4676790203909968,0.848565399646759,0.1514346,2.0,1.245112497836531,4.623516641218015,5.423828610907261,5.751903012872362,4.295442239252913,1.1283863716543472,0.3280744019651012,RE-616.txt,FlightPlanInfo.java,0
